Cung Mệnh,Giáp,Kỷ,Ất,Canh,Bính,Tân,Đinh,Nhâm,Mậu,Quý
Tý,Thủy,,Hỏa,,Thổ,,Mộc,,Kim,
Sửu,,,,,,,,,,
Dần,Hỏa,,Thổ,,Mộc,,Kim,,Thủy,
Mão,,,,,,,,,,
Thìn,Mộc,,Kim,,Thủy,,Hỏa,,Thổ,
Tỵ,,,,,,,,,,
Ngọ,Thổ,,Mộc,,Kim,,Thủy,,Hỏa,
Mùi,,,,,,,,,,
Thân,Kim,,Thủy,,Hỏa,,Thổ,,Mộc,
Dậu,,,,,,,,,,
Tuất,Hỏa,,Thổ,,Mộc,,Kim,,Thủy,
Hợi,,,,,,,,,,
