Ví dụ,Mệnh trạch ID,Mệnh trạch Nam,Mệnh trạch Nữ
1980,0,Khôn Thổ,Tốn Mộc
1981,1,Khảm Thủy,Khôn Thổ
1982,2,Ly Hỏa,Càn Kim
1983,3,Cấn Thổ,Đoài Kim
1984,4,Đoài Kim,Cấn Thổ
1985,5,Càn Kim,Ly Hỏa
1986,6,Khôn Thổ,Khảm Thủy
1987,7,Tốn Mộc,Khôn Thổ
1988,8,Chấn Mộc,Chấn Mộc
