Tương quan,Kim,Thủy,Mộc,Hỏa,Thổ
Kim,Tương hòa,Tương sinh,Tương khắc,,
Thủy,,Tương hòa,Tương sinh,Tương khắc,
Mộc,,,Tương hòa,Tương sinh,Tương khắc
Hỏa,Tương khắc,,,Tương hòa,Tương sinh
Thổ,Tương sinh,Tương khắc,,,Tương hòa
