Năm sinh,Thân Chủ
Tý,Hỏa Tinh
Sửu,Thiên Tướng
Dần,Thiên Lương
Mão,Thiên Đồng
Thìn,Văn Xương
Tỵ,Thiên Cơ
Ngọ,Linh Tinh
Mùi,Thiên Tướng
Thân,Thiên Lương
Dậu,Thiên Đồng
Tuất,Văn Xương
Hợi,Thiên Cơ
